"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"8568","2020-03-27","益阳",24.3333333333333,36.3333333333333,4,0.999999999999999,13,62.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,18.5,4.45346666666667,-1.51788304147971e-17,0,0,0
"8569","2020-03-28","益阳",15.3333333333333,24.3333333333333,2.66666666666667,0.833333333333333,10.6666666666667,63,71.2315900562855,991.765358557431,2.23376068376095,14.1666666666667,4.30086666666667,-1.51788304147971e-17,0,0,0
"8570","2020-03-29","益阳",14.3333333333333,20.6666666666667,2,0.799999999999999,10.3333333333333,55.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,10.1666666666667,4.04366666666667,-1.51788304147971e-17,0,0,0
"8571","2020-03-30","益阳",16.6666666666667,23,2.66666666666667,0.799999999999999,11,60,71.2315900562855,991.765358557431,2.23376068376095,8.66666666666667,4.114,-1.51788304147971e-17,0,0,0
"8572","2020-03-31","益阳",22.3333333333333,29,3.66666666666667,0.799999999999999,12.3333333333333,64,71.2315900562855,991.765358557431,2.23376068376095,9.33333333333333,4.2738,-1.51788304147971e-17,0,0,0
"8573","2020-04-01","益阳",28.6666666666667,36,4.66666666666667,0.866666666666666,15,76,71.2315900562855,991.765358557431,2.23376068376095,10.5,4.55853333333333,-1.51788304147971e-17,0,0,0
"8574","2020-04-02","益阳",38.6666666666667,47.3333333333333,5.33333333333333,0.966666666666666,18.6666666666667,67,71.2315900562855,991.765358557431,2.23376068376095,12.5,4.60676666666667,-1.51788304147971e-17,0,0,0
"8575","2020-04-03","益阳",57.6666666666667,69.6666666666667,5.33333333333333,1.06666666666667,20.6666666666667,54,71.2315900562855,991.765358557431,2.23376068376095,13.5,4.64663333333333,-1.51788304147971e-17,0,0,0
"8576","2020-04-04","益阳",71.3333333333333,85,6.33333333333333,1.06666666666667,19.6666666666667,58.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,14.3333333333333,4.78723333333333,-1.51788304147971e-17,0,0,0
"8577","2020-04-05","益阳",77,93,7.66666666666667,1.03333333333333,19,82.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,14.5,4.83743333333333,-1.51788304147971e-17,0,0,0
"8578","2020-04-06","益阳",70,87,10,0.999999999999999,19.6666666666667,121.666666666667,71.2315900562855,991.765358557431,2.23376068376095,15.1666666666667,4.80696666666667,-1.51788304147971e-17,0,0,0
"8579","2020-04-07","益阳",60.6666666666667,79,10.3333333333333,0.999999999999999,23.3333333333333,135.333333333333,71.2315900562855,991.765358557431,2.23376068376095,14.8333333333333,4.67523333333333,-1.51788304147971e-17,0,0,0
"8580","2020-04-08","益阳",54.6666666666667,73.6666666666667,9.33333333333333,1.03333333333333,30,150,71.2315900562855,991.765358557431,2.23376068376095,16,4.6311,-1.51788304147971e-17,0,0,0
"8597","2020-02-07","盐城",18,29.3333333333333,2,0.366666666666666,6.33333333333333,79.6666666666667,69,1030.33333333333,1.9,4.5,2.95246666666667,0.001387174,1,0.693147180559945,0.00138621276297951
"8598","2020-02-08","盐城",36.3333333333333,44,2,0.5,9.66666666666667,77.6666666666667,78,1031.33333333333,1.9,3.5,2.9566,0.002774348,2,1.09861228866811,0.00277050659986775
"8599","2020-02-09","盐城",54.6666666666667,62,2,0.633333333333333,12.6666666666667,80,86,1031,1.13333333333333,4,2.98156666666667,0.001387174,1,0.693147180559945,0.00138621276297951
"8600","2020-02-10","盐城",62.3333333333333,70,2.66666666666667,0.766666666666666,15,91.6666666666667,85.6666666666667,1029,1.13333333333333,5.16666666666667,3.09093333333333,0.002774348,2,1.09861228866811,0.00277050659986775
"8601","2020-02-11","盐城",56.6666666666667,63.6666666666667,3.33333333333333,0.7,15.6666666666667,88,78.6666666666667,1026.66666666667,1.63333333333333,7.16666666666667,3.07706666666667,0.001387174,1,0.693147180559945,0.00138621276297951
"8602","2020-02-12","盐城",46.3333333333333,51.3333333333333,3.66666666666667,0.666666666666667,14.6666666666667,85,80,1022,1.9,8.33333333333333,3.2083,0.005548697,4,1.6094379124341,0.00553335968937116
"8603","2020-02-13","盐城",46.3333333333333,50,3.33333333333333,0.633333333333333,15,68.3333333333333,86.6666666666667,1019.33333333333,1.4,9.16666666666667,3.26203333333333,0.00971022,7,2.07944154167984,0.00966337879527504
"8604","2020-02-14","盐城",35.3333333333333,39,2.66666666666667,0.566666666666667,11.6666666666667,67.6666666666667,95,1016.66666666667,1.4,9.66666666666667,3.4109,0.011097394,8,2.19722457733622,0.0110362697209346
"8605","2020-02-15","盐城",28.6666666666667,32.6666666666667,2.33333333333333,0.533333333333333,10.6666666666667,63.6666666666667,94.6666666666667,1016.33333333333,1.4,10.3333333333333,3.18706666666667,0.008323045,6,1.94591014905531,0.00828859945685592
"8606","2020-02-16","盐城",18.3333333333333,26,2.33333333333333,0.433333333333333,8,71.3333333333333,94.3333333333333,1019.66666666667,2.46666666666667,7.66666666666667,2.88106666666667,0.002774348,2,1.09861228866811,0.00277050659986775
"8607","2020-02-17","盐城",17.6666666666667,28.3333333333333,2.66666666666667,0.433333333333333,8.66666666666667,78.3333333333333,88.3333333333333,1024.33333333333,2.46666666666667,3.16666666666667,2.92043333333333,0.001387174,1,0.693147180559945,0.00138621276297951
"8608","2020-02-18","盐城",19,32.3333333333333,3.33333333333333,0.4,10.6666666666667,86,76.6666666666667,1029.33333333333,2.96666666666667,0.5,3.28186666666667,4.33680868994202e-19,0,0,0
"8609","2020-02-19","盐城",21.6666666666667,33.6666666666667,4,0.4,14.3333333333333,84,65.3333333333333,1030,1.9,1.83333333333333,3.72533333333333,4.33680868994202e-19,0,0,0
"8610","2020-02-20","盐城",24.6666666666667,35.6666666666667,4.33333333333333,0.4,17,93.3333333333333,70,1029.33333333333,1.9,3.83333333333333,3.93883333333333,4.33680868994202e-19,0,0,0
"8611","2020-02-21","盐城",34.6666666666667,44.3333333333333,4,0.4,19.6666666666667,87.6666666666667,75,1029,1.9,6.16666666666667,4.0713,4.33680868994202e-19,0,0,0
"8612","2020-02-22","盐城",45,66.3333333333333,3.66666666666667,0.433333333333333,20,93.3333333333333,86,1029,1.9,7,4.13563333333333,4.33680868994202e-19,0,0,0
"8613","2020-02-23","盐城",46.6666666666667,79.3333333333333,3.66666666666667,0.433333333333333,19.6666666666667,94.3333333333333,79.3333333333333,1031,1.9,7.66666666666667,4.10653333333333,4.33680868994202e-19,0,0,0
"8614","2020-02-24","盐城",51.3333333333333,93.3333333333333,5,0.533333333333333,23,96.3333333333333,76.3333333333333,1028,1.9,8.33333333333333,4.2385,4.33680868994202e-19,0,0,0
"8615","2020-02-25","盐城",50,82.3333333333333,5.66666666666667,0.566666666666667,23,91.6666666666667,69.3333333333333,1022.66666666667,2.4,11.3333333333333,4.31633333333333,4.33680868994202e-19,0,0,0
"8616","2020-02-26","盐城",51.3333333333333,77.6666666666667,5,0.566666666666667,23.3333333333333,82,76.3333333333333,1019.33333333333,2.4,12.1666666666667,4.47233333333333,4.33680868994202e-19,0,0,0
"8617","2020-02-27","盐城",38,58.3333333333333,3.66666666666667,0.433333333333333,18.6666666666667,87.3333333333333,81,1022,1.63333333333333,11,4.48323333333333,4.33680868994202e-19,0,0,0
"8618","2020-02-28","盐城",25.6666666666667,43,2.33333333333333,0.333333333333333,15.3333333333333,87.3333333333333,82,1025.33333333333,2.2,8.5,4.45206666666667,4.33680868994202e-19,0,0,0
"8619","2020-02-29","盐城",17.6666666666667,27.6666666666667,2.33333333333333,0.3,12.3333333333333,84.3333333333333,83,1023.66666666667,1.7,7.33333333333333,4.4141,4.33680868994202e-19,0,0,0
"8620","2020-03-01","盐城",21,26.6666666666667,2,0.333333333333333,10.3333333333333,73.6666666666667,88,1019.66666666667,2.46666666666667,7.83333333333333,4.285,4.33680868994202e-19,0,0,0
"8621","2020-03-02","盐城",25.3333333333333,33,2.33333333333333,0.4,11.3333333333333,76,93,1021,1.4,6.33333333333333,4.49506666666667,4.33680868994202e-19,0,0,0
"8622","2020-03-03","盐城",31,42.6666666666667,2.66666666666667,0.433333333333333,13.3333333333333,87,83.6666666666667,1023.66666666667,1.9,6.16666666666667,4.66516666666667,4.33680868994202e-19,0,0,0
"8623","2020-03-04","盐城",27.6666666666667,44,3,0.433333333333333,15.3333333333333,96,77,1026,1.9,5.66666666666667,4.90293333333333,4.33680868994202e-19,0,0,0
"8624","2020-03-05","盐城",25.6666666666667,43,3,0.366666666666667,16.6666666666667,100.333333333333,68.6666666666667,1027,1.9,6,4.91803333333333,4.33680868994202e-19,0,0,0
"8625","2020-03-06","盐城",25.3333333333333,43,3.33333333333333,0.333333333333333,16.3333333333333,101,69.6666666666667,1026,1.9,6,4.92606666666667,4.33680868994202e-19,0,0,0
"8626","2020-03-07","盐城",37.3333333333333,53.3333333333333,3.66666666666667,0.366666666666667,17,110.666666666667,71.3333333333333,1022.66666666667,1.9,7,4.88443333333333,4.33680868994202e-19,0,0,0
"8627","2020-03-08","盐城",40,55.6666666666667,3.66666666666667,0.4,15.3333333333333,111.666666666667,79.3333333333333,1018.33333333333,2.4,8.83333333333333,4.79166666666667,4.33680868994202e-19,0,0,0
"8628","2020-03-09","盐城",33.6666666666667,45.3333333333333,3.33333333333333,0.4,14,108.666666666667,84.6666666666667,1014.66666666667,2.96666666666667,10.8333333333333,4.65023333333333,4.33680868994202e-19,0,0,0
"8629","2020-03-10","盐城",25.6666666666667,38,3,0.4,13,100,88.3333333333333,1014.66666666667,3.53333333333333,10.1666666666667,4.70296666666667,4.33680868994202e-19,0,0,0
"8630","2020-03-11","盐城",35.6666666666667,53.3333333333333,3.66666666666667,0.466666666666667,16.3333333333333,103.333333333333,84,1015.66666666667,3.53333333333333,9,4.8464,4.33680868994202e-19,0,0,0
"8631","2020-03-12","盐城",60,85,4.33333333333333,0.6,22.6666666666667,109,78,1018.33333333333,2.96666666666667,8.5,5.04033333333333,4.33680868994202e-19,0,0,0
"8632","2020-03-13","盐城",58,92,4,0.566666666666667,25,106.666666666667,75.6666666666667,1019.66666666667,1.63333333333333,10,5.02096666666666,4.33680868994202e-19,0,0,0
"8633","2020-03-14","盐城",50.6666666666667,81.6666666666667,3.33333333333333,0.5,25.3333333333333,97,76.3333333333333,1022,1.13333333333333,9.16666666666667,4.9562,4.33680868994202e-19,0,0,0
"8634","2020-03-15","盐城",36,72,4,0.433333333333333,23.6666666666667,90.6666666666667,81.3333333333333,1021.66666666667,1.13333333333333,8.5,4.85526666666666,4.33680868994202e-19,0,0,0
"8635","2020-03-16","盐城",30,62.3333333333333,4.33333333333333,0.433333333333333,20.6666666666667,94.6666666666667,75,1023,2.46666666666667,8.33333333333333,4.92453333333333,4.33680868994202e-19,0,0,0
"8636","2020-03-17","盐城",32.3333333333333,67.6666666666667,5.66666666666667,0.5,25.3333333333333,108,72,1021,2.96666666666667,10.3333333333333,5.00633333333333,4.33680868994202e-19,0,0,0
"8637","2020-03-18","盐城",40.3333333333333,77,5.66666666666667,0.533333333333333,29.3333333333333,125,67.6666666666667,1019.66666666667,2.46666666666667,12.3333333333333,5.12813333333333,4.33680868994202e-19,0,0,0
"8638","2020-03-19","盐城",43.3333333333333,93.6666666666667,6.33333333333333,0.533333333333333,32,124.666666666667,64.3333333333333,1015,1.9,13.6666666666667,5.1297,4.33680868994202e-19,0,0,0
"8639","2020-03-20","盐城",41.6666666666667,99.6666666666667,8,0.533333333333333,30.3333333333333,128.333333333333,61.3333333333333,1014,1.4,14,5.15096666666666,4.33680868994202e-19,0,0,0
"8640","2020-03-21","盐城",42,99,9.33333333333333,0.6,32,125.666666666667,57.3333333333333,1012.33333333333,1.9,15,5.13036666666666,4.33680868994202e-19,0,0,0
"8641","2020-03-22","盐城",42.3333333333333,85.3333333333333,9,0.666666666666667,29,126.333333333333,61,1012.33333333333,1.4,15.6666666666667,5.04483333333333,4.33680868994202e-19,0,0,0
"8642","2020-03-23","盐城",36.3333333333333,68.6666666666667,6.33333333333333,0.633333333333333,28,117.333333333333,66.3333333333333,1013,1.4,15.3333333333333,5.05833333333333,4.33680868994202e-19,0,0,0
"8643","2020-03-24","盐城",24,50.3333333333333,4,0.5,21.3333333333333,108,65,1016.33333333333,1.4,14.5,5.10703333333333,4.33680868994202e-19,0,0,0
"8644","2020-03-25","盐城",25.6666666666667,47.6666666666667,4,0.433333333333333,23.6666666666667,104,61.6666666666667,1019,2.46666666666667,14,5.19276666666666,4.33680868994202e-19,0,0,0
"8645","2020-03-26","盐城",32.3333333333333,49.3333333333333,4,0.5,21.6666666666667,84.3333333333333,64.6666666666667,1015.33333333333,2.96666666666667,15.1666666666667,5.10496666666666,4.33680868994202e-19,0,0,0
"8646","2020-03-27","盐城",27,52.3333333333333,4,0.466666666666667,18.3333333333333,74,78.3333333333333,1014,4.4,13.1666666666667,5.0961,4.33680868994202e-19,0,0,0
"8647","2020-03-28","盐城",21.3333333333333,53,4,0.433333333333333,16,75.6666666666667,74,1016.66666666667,3.83333333333333,10.1666666666667,5.08846666666666,4.33680868994202e-19,0,0,0
"8648","2020-03-29","盐城",10.3333333333333,48.3333333333333,3.66666666666667,0.3,14.6666666666667,87.6666666666667,68.3333333333333,1022,3.33333333333333,7.83333333333333,5.08176666666666,4.33680868994202e-19,0,0,0
"8649","2020-03-30","盐城",12.3333333333333,39.3333333333333,3.33333333333333,0.3,15.6666666666667,90.3333333333333,63.3333333333333,1023.33333333333,1.4,8.83333333333333,5.11876666666666,4.33680868994202e-19,0,0,0
"8650","2020-03-31","盐城",14.6666666666667,34,3,0.333333333333333,17.6666666666667,88.3333333333333,74,1021.66666666667,0.9,10,5.1658,4.33680868994202e-19,0,0,0
"8651","2020-04-01","盐城",22.3333333333333,40,3.33333333333333,0.366666666666667,18,94.3333333333333,82.3333333333333,1019.66666666667,0.9,11.1666666666667,5.29593333333333,4.33680868994202e-19,0,0,0
"8652","2020-04-02","盐城",21.3333333333333,42.6666666666667,3.66666666666667,0.4,23.3333333333333,97,77,1020.66666666667,0.9,10.6666666666667,5.31353333333333,4.33680868994202e-19,0,0,0
"8653","2020-04-03","盐城",24.3333333333333,48.3333333333333,4,0.4,26.3333333333333,107.333333333333,74.6666666666667,1022,0.9,10.6666666666667,5.44656666666666,4.33680868994202e-19,0,0,0
"8654","2020-04-04","盐城",25.3333333333333,61.6666666666667,4.66666666666667,0.433333333333333,27,108.666666666667,66.6666666666667,1023.33333333333,0.9,10.8333333333333,5.51636666666666,4.33680868994202e-19,0,0,0
"8655","2020-04-05","盐城",24.6666666666667,62.6666666666667,4.33333333333333,0.4,23.6666666666667,109.333333333333,68.6666666666667,1025,0.9,11.6666666666667,5.48439999999999,4.33680868994202e-19,0,0,0
"8656","2020-04-06","盐城",21.6666666666667,61.3333333333333,4,0.4,22,100.666666666667,70,1025.33333333333,0.9,12.5,5.35059999999999,4.33680868994202e-19,0,0,0
"8657","2020-04-07","盐城",23.6666666666667,51.6666666666667,4,0.433333333333333,26,107,72,1024.33333333333,0.9,13.3333333333333,5.29996666666666,4.33680868994202e-19,0,0,0
"8658","2020-04-08","盐城",35.3333333333333,61.6666666666667,5.33333333333333,0.533333333333333,30,116.333333333333,71,1021,0.9,14.1666666666667,5.33133333333333,4.33680868994202e-19,0,0,0
"8675","2020-02-07","眉山",40,48,6,0.766666666666667,13.6666666666667,56.6666666666667,76.6666666666667,972.333333333333,0.9,10,2.28633333333333,0,0,0,0
"8676","2020-02-08","眉山",42.3333333333333,50.3333333333333,6,0.833333333333334,15,50.6666666666667,82.6666666666667,974,0.633333333333334,9.33333333333333,2.0582,0.003338898,1,0.693147180559945,0.00333333625669665
"8677","2020-02-09","眉山",43.6666666666667,52,6,0.9,15,49.3333333333333,84.3333333333333,978,0.633333333333334,9.33333333333333,1.9037,0.006677796,2,1.09861228866811,0.00665559828669459
"8678","2020-02-10","眉山",39.3333333333333,47,6.33333333333333,0.9,15.6666666666667,62,89,978.333333333333,0.366666666666667,9.66666666666667,1.9186,0.006677796,2,1.09861228866811,0.00665559828669459
"8679","2020-02-11","眉山",37.6666666666667,46,6.66666666666667,0.9,14.3333333333333,78,82.6666666666667,975.666666666667,0.633333333333334,10.6666666666667,1.99583333333334,0.003338898,1,0.693147180559945,0.00333333625669665
"8680","2020-02-12","眉山",44.6666666666667,55.3333333333333,6.66666666666667,0.9,17.3333333333333,83.6666666666667,81.6666666666667,971.666666666667,0.366666666666667,12.1666666666667,2.08193333333333,0.003338898,1,0.693147180559945,0.00333333625669665
"8681","2020-02-13","眉山",53.6666666666667,67.3333333333333,6.66666666666667,0.933333333333334,19.3333333333333,87.3333333333333,80.6666666666667,968.666666666667,0.366666666666667,12.8333333333333,2.12146666666667,0.003338898,1,0.693147180559945,0.00333333625669665
"8682","2020-02-14","眉山",57,74.3333333333333,6.66666666666667,0.866666666666667,20,76.6666666666667,82,965.666666666667,0.1,14,2.1606,0.003338898,1,0.693147180559945,0.00333333625669665
"8683","2020-02-15","眉山",47.3333333333333,80.3333333333333,6.33333333333333,0.7,15.3333333333333,69.3333333333333,70.3333333333333,965.666666666667,0.866666666666667,12.6666666666667,2.13076666666667,0,0,0,0
"8684","2020-02-16","眉山",35,72.6666666666667,5.66666666666667,0.533333333333334,11.6666666666667,67,65.3333333333333,972,1.63333333333333,10.1666666666667,2.1408,0,0,0,0
"8685","2020-02-17","眉山",29.3333333333333,72.3333333333333,6.66666666666667,0.466666666666667,12,73,58,979,1.9,7.66666666666667,2.24236666666667,0,0,0,0
"8686","2020-02-18","眉山",34.6666666666667,66.6666666666667,7.33333333333333,0.533333333333334,16,80,66,983,1.4,7.5,2.42223333333334,0,0,0,0
"8687","2020-02-19","眉山",38,65,7.66666666666667,0.566666666666667,16.3333333333333,81.3333333333333,71.3333333333333,980.333333333333,0.900000000000001,8.66666666666667,2.58563333333334,0,0,0,0
"8688","2020-02-20","眉山",39.6666666666667,59.3333333333333,6,0.533333333333334,15,80.3333333333333,76.6666666666667,977.333333333333,0.900000000000001,9.5,2.64416666666667,0,0,0,0
"8689","2020-02-21","眉山",35.3333333333333,56.6666666666667,5.33333333333333,0.5,13.6666666666667,82.3333333333333,74,977,0.900000000000001,9.5,2.7843,0,0,0,0
