"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"6878",6878,"2020-02-04",37.6666666666667,44,4.33333333333333,0.766666666666667,16,45,91.6666666666667,988,4.1,9,3.4011,0.009239156,4,1.6094379124341,0.00919673608085352,"Luzhou"
"6879",6879,"2020-02-05",37,42.3333333333333,5.33333333333333,0.733333333333333,16.3333333333333,45.3333333333333,90,988,4.1,9.66666666666667,3.3907,0.009239156,4,1.6094379124341,0.00919673608085352,"Luzhou"
"6880",6880,"2020-02-06",41.3333333333333,46.6666666666667,5.33333333333333,0.7,15.3333333333333,44.3333333333333,92,985.666666666667,4.1,9.66666666666667,3.2898,0.011548945,5,1.79175946922805,0.0114827649868591,"Luzhou"
"6881",6881,"2020-02-07",47.3333333333333,52.3333333333333,4.66666666666667,0.733333333333333,14.6666666666667,36.6666666666667,90.6666666666667,985.666666666667,4.1,10,3.08986666666667,0.009239156,4,1.6094379124341,0.00919673608085352,"Luzhou"
"6882",6882,"2020-02-08",51.6666666666667,57,4,0.766666666666667,13,36,92,987.333333333333,4.1,9,2.8414,0.006929367,3,1.38629436111989,0.00690546927040132,"Luzhou"
"6883",6883,"2020-02-09",48,53,4,0.833333333333333,13,40.6666666666667,91,991.333333333333,4.1,9.16666666666667,2.6578,0.009239156,4,1.6094379124341,0.00919673608085352,"Luzhou"
"6884",6884,"2020-02-10",49,54.3333333333333,4,0.866666666666667,13,47.6666666666667,91.3333333333333,991.333333333333,4.1,9.33333333333333,2.57683333333333,0.009239156,4,1.6094379124341,0.00919673608085352,"Luzhou"
"6885",6885,"2020-02-11",49.3333333333333,56.6666666666667,4,0.9,13.3333333333333,63,90.6666666666667,988.666666666667,3.53333333333333,10.3333333333333,2.57526666666667,0.011548945,5,1.79175946922805,0.0114827649868591,"Luzhou"
"6886",6886,"2020-02-12",56.3333333333333,64.6666666666667,5,0.9,14.6666666666667,69.6666666666667,87.3333333333333,984.666666666667,3.53333333333333,12.3333333333333,2.5666,0.006929367,3,1.38629436111989,0.00690546927040132,"Luzhou"
"6887",6887,"2020-02-13",73,82.6666666666667,6.66666666666667,0.933333333333333,16.3333333333333,85.3333333333333,85,981.666666666667,2.96666666666667,13.8333333333333,2.5315,0.004619578,2,1.09861228866811,0.00460894049748537,"Luzhou"
"6888",6888,"2020-02-14",86.3333333333333,95.3333333333333,7.33333333333333,0.966666666666666,16,87.3333333333333,83,978.333333333333,3.53333333333333,15.5,2.528,0.002309789,1,0.693147180559945,0.00230712553795605,"Luzhou"
"6889",6889,"2020-02-15",75,91,6.33333333333333,0.833333333333333,13,83,77.6666666666667,977.666666666667,3.53333333333333,14.6666666666667,2.44346666666667,8.67361737988404e-19,0,0,0,"Luzhou"
"6890",6890,"2020-02-16",49,67.6666666666667,4.66666666666667,0.7,9.66666666666667,78.3333333333333,77,984,4.1,12,2.418,8.67361737988404e-19,0,0,0,"Luzhou"
"6891",6891,"2020-02-17",34.6666666666667,57,5,0.633333333333333,11.6666666666667,71.3333333333333,69,991.333333333333,4.1,9.83333333333333,2.4901,8.67361737988404e-19,0,0,0,"Luzhou"
"6892",6892,"2020-02-18",60,80,6,0.766666666666666,17,63.6666666666667,69.6666666666667,996,4.1,9,2.84696666666667,8.67361737988404e-19,0,0,0,"Luzhou"
"6893",6893,"2020-02-19",77.3333333333333,94.3333333333333,6.33333333333333,0.833333333333333,18.6666666666667,65.3333333333333,66.3333333333333,993.333333333333,4.1,9.33333333333333,3.17243333333333,0.002309789,1,0.693147180559945,0.00230712553795605,"Luzhou"
"6894",6894,"2020-02-20",87.3333333333333,101,5.66666666666667,0.866666666666667,17.3333333333333,62.3333333333333,71,990.333333333333,4.1,10.1666666666667,3.2094,0.011548945,5,1.79175946922805,0.0114827649868591,"Luzhou"
"6895",6895,"2020-02-21",80,89.6666666666667,5,0.833333333333333,15,71.3333333333333,76.6666666666667,990,4.1,10,3.08363333333333,0.011548945,5,1.79175946922805,0.0114827649868591,"Luzhou"
"6896",6896,"2020-02-22",93,103.333333333333,5.66666666666667,0.9,17,54.6666666666667,81.3333333333333,991.666666666667,4.1,11.8333333333333,2.88686666666667,0.009239156,4,1.6094379124341,0.00919673608085352,"Luzhou"
"6897",6897,"2020-02-23",90.6666666666667,102,5.33333333333333,0.9,18,49,86.3333333333333,993.666666666667,4.1,11.5,2.8937,1.73472347597681e-18,0,0,0,"Luzhou"
"6898",6898,"2020-02-24",84.6666666666667,96,5,0.933333333333333,19,49,87,989.666666666667,4.1,12.3333333333333,3.11526666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6899",6899,"2020-02-25",68.6666666666667,79,5,0.9,18.3333333333333,63.3333333333333,88,985.333333333333,4.1,12.6666666666667,3.4689,1.73472347597681e-18,0,0,0,"Luzhou"
"6900",6900,"2020-02-26",68.6666666666667,80,6,0.933333333333333,19,78.3333333333333,88,982,4.1,14.5,3.8472,1.73472347597681e-18,0,0,0,"Luzhou"
"6901",6901,"2020-02-27",72.6666666666667,86,7,1,22,62.3333333333333,84.3333333333333,981,4.1,16.1666666666667,3.9935,1.73472347597681e-18,0,0,0,"Luzhou"
"6902",6902,"2020-02-28",65.3333333333333,79,6.33333333333333,1.03333333333333,22.6666666666667,58.6666666666667,83.6666666666667,980,3.03333333333333,17,4.07303333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6903",6903,"2020-02-29",55,66,6,1.03333333333333,23,61,85,979,3.03333333333333,16.3333333333333,4.18566666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6904",6904,"2020-03-01",50.3333333333333,60.6666666666667,6.66666666666667,1.03333333333333,21.6666666666667,85,87,978.666666666667,3.03333333333333,16.5,4.29286666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6905",6905,"2020-03-02",44.3333333333333,53.3333333333333,6.66666666666667,0.933333333333333,20,76.6666666666667,83.3333333333333,978.666666666667,3.53333333333333,16.5,4.39746666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6906",6906,"2020-03-03",34.6666666666667,43,6.33333333333333,0.833333333333333,18.3333333333333,64.6666666666667,84.6666666666667,980.333333333333,3.53333333333333,15.3333333333333,4.3738,1.73472347597681e-18,0,0,0,"Luzhou"
"6907",6907,"2020-03-04",23.3333333333333,29.6666666666667,5.66666666666667,0.7,18,58.3333333333333,86.3333333333333,983.666666666667,3.53333333333333,13,4.4209,1.73472347597681e-18,0,0,0,"Luzhou"
"6908",6908,"2020-03-05",24,31.6666666666667,6.66666666666667,0.733333333333333,21,57.3333333333333,88.3333333333333,985.333333333333,4.1,12.1666666666667,4.44323333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6909",6909,"2020-03-06",33,44.6666666666667,8,0.766666666666666,24.3333333333333,67.3333333333333,81.6666666666667,983.333333333333,4.1,13,4.5379,1.73472347597681e-18,0,0,0,"Luzhou"
"6910",6910,"2020-03-07",44.6666666666667,58.6666666666667,9.66666666666667,0.833333333333333,26,77.3333333333333,79.3333333333333,980.333333333333,4.1,14.8333333333333,4.53223333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6911",6911,"2020-03-08",53.3333333333333,68.3333333333333,11,0.866666666666666,26,92.6666666666667,73.3333333333333,976.333333333333,4.1,16,4.5464,1.73472347597681e-18,0,0,0,"Luzhou"
"6912",6912,"2020-03-09",51,66.6666666666667,11,0.833333333333333,24.3333333333333,88,74.3333333333333,975,3.53333333333333,16.5,4.56393333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6913",6913,"2020-03-10",40.3333333333333,57,9.33333333333333,0.766666666666666,20.6666666666667,82,72.3333333333333,977.333333333333,2.96666666666667,15.6666666666667,4.5899,1.73472347597681e-18,0,0,0,"Luzhou"
"6914",6914,"2020-03-11",36.3333333333333,55.6666666666667,8.33333333333333,0.733333333333333,20.3333333333333,70.3333333333333,72.3333333333333,981,2.96666666666667,14.6666666666667,4.5823,1.73472347597681e-18,0,0,0,"Luzhou"
"6915",6915,"2020-03-12",38.3333333333333,58,7.66666666666667,0.766666666666667,20.6666666666667,80.3333333333333,74.6666666666667,983,3.53333333333333,14.3333333333333,4.5615,1.73472347597681e-18,0,0,0,"Luzhou"
"6916",6916,"2020-03-13",52.3333333333333,74.6666666666667,10,0.866666666666667,27.6666666666667,81.6666666666667,74.3333333333333,981.333333333333,4.1,15.3333333333333,4.58063333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6917",6917,"2020-03-14",60.6666666666667,84,12,0.9,30.3333333333333,89,77,983,4.1,15.5,4.56706666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6918",6918,"2020-03-15",65.3333333333333,90,14.6666666666667,0.933333333333333,31.6666666666667,71.6666666666667,73.3333333333333,985.333333333333,4.1,16,4.5081,1.73472347597681e-18,0,0,0,"Luzhou"
"6919",6919,"2020-03-16",51,68,12.6666666666667,0.866666666666666,25.3333333333333,59.3333333333333,80.3333333333333,986,4.1,14.8333333333333,4.4765,1.73472347597681e-18,0,0,0,"Luzhou"
"6920",6920,"2020-03-17",35.3333333333333,47.3333333333333,10,0.833333333333333,22.6666666666667,56,86.6666666666667,986,4.1,13.5,4.51813333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6921",6921,"2020-03-18",24.6666666666667,34,9,0.766666666666666,24.3333333333333,76.3333333333333,85.6666666666667,985,4.1,12.6666666666667,4.58806666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6922",6922,"2020-03-19",28,43,11.3333333333333,0.766666666666666,30.6666666666667,102.666666666667,75.6666666666667,984.666666666667,4.1,14.1666666666667,4.61286666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6923",6923,"2020-03-20",38.6666666666667,58.3333333333333,17.3333333333333,0.799999999999999,36.3333333333333,129,68,981,4.1,17.3333333333333,4.64416666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6924",6924,"2020-03-21",48,69.3333333333333,19.6666666666667,0.833333333333333,35.3333333333333,150.666666666667,65.6666666666667,976,4.96666666666667,19.8333333333333,4.62266666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6925",6925,"2020-03-22",49,70.3333333333333,18.6666666666667,0.866666666666666,32.6666666666667,153.666666666667,63,973.666666666667,4.96666666666667,21.3333333333333,4.58036666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6926",6926,"2020-03-23",47.6666666666667,71.6666666666667,15.6666666666667,0.833333333333333,33,152.333333333333,62.3333333333333,973.666666666667,4.96666666666667,21.3333333333333,4.57236666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6927",6927,"2020-03-24",44.6666666666667,67.3333333333333,14,0.866666666666666,32,135.666666666667,64.6666666666667,976,4.1,21.6666666666667,4.6318,1.73472347597681e-18,0,0,0,"Luzhou"
"6928",6928,"2020-03-25",46,67.3333333333333,14.6666666666667,0.866666666666666,31,139.333333333333,68,974.666666666667,4.1,21.5,4.6894,1.73472347597681e-18,0,0,0,"Luzhou"
"6929",6929,"2020-03-26",50,68.6666666666667,15.3333333333333,0.933333333333333,27.3333333333333,144.333333333333,71,971,4.1,20.8333333333333,4.68273333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6930",6930,"2020-03-27",43.3333333333333,61.6666666666667,12.6666666666667,0.833333333333333,24.6666666666667,122,68,969.333333333333,4.1,19,4.68786666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6931",6931,"2020-03-28",36.3333333333333,52,10.6666666666667,0.799999999999999,25.3333333333333,79.6666666666667,75,974.333333333333,4.1,16.5,4.5921,1.73472347597681e-18,0,0,0,"Luzhou"
"6932",6932,"2020-03-29",23,31.6666666666667,6.66666666666667,0.666666666666666,22.3333333333333,39,81,978,4.1,14.3333333333333,4.46616666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6933",6933,"2020-03-30",23.6666666666667,28,7,0.699999999999999,24.3333333333333,35,92.6666666666667,981.666666666667,3.53333333333333,13.3333333333333,4.43123333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6934",6934,"2020-03-31",25.3333333333333,30,8,0.666666666666666,22.3333333333333,62,92.6666666666667,980.333333333333,3.53333333333333,14.1666666666667,4.561,1.73472347597681e-18,0,0,0,"Luzhou"
"6935",6935,"2020-04-01",33,41.3333333333333,11.3333333333333,0.733333333333333,27,70.3333333333333,85.6666666666667,981,3.53333333333333,15.6666666666667,4.71193333333333,1.73472347597681e-18,0,0,0,"Luzhou"
"6936",6936,"2020-04-02",38.3333333333333,51.6666666666667,14.6666666666667,0.799999999999999,35.6666666666667,62.6666666666667,78.6666666666667,980.333333333333,4.1,14.3333333333333,4.69656666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6937",6937,"2020-04-03",39.6666666666667,52.6666666666667,13,0.833333333333332,37.6666666666667,35.6666666666667,78,980.666666666667,4.1,13.5,4.6722,1.73472347597681e-18,0,0,0,"Luzhou"
"6938",6938,"2020-04-04",31,41,10.3333333333333,0.799999999999999,32.3333333333333,28.3333333333333,86.3333333333333,983.666666666667,4.1,12.3333333333333,4.61,1.73472347597681e-18,0,0,0,"Luzhou"
"6939",6939,"2020-04-05",26.3333333333333,32.6666666666667,9.66666666666667,0.766666666666666,24,37,93.6666666666667,987,4.1,13.3333333333333,4.5641,1.73472347597681e-18,0,0,0,"Luzhou"
"6940",6940,"2020-04-06",28.3333333333333,35.6666666666667,10.3333333333333,0.766666666666666,26.3333333333333,43.3333333333333,95,988.333333333333,4.1,13.6666666666667,4.4913,1.73472347597681e-18,0,0,0,"Luzhou"
"6941",6941,"2020-04-07",34.6666666666667,45.6666666666667,10.6666666666667,0.799999999999999,31,62.6666666666667,92.3333333333333,987,4.1,14.6666666666667,4.57726666666667,1.73472347597681e-18,0,0,0,"Luzhou"
"6942",6942,"2020-04-08",36,46.3333333333333,8,0.799999999999999,31.3333333333333,82.3333333333333,84.6666666666667,984,3.53333333333333,16.3333333333333,4.6741,1.73472347597681e-18,0,0,0,"Luzhou"
"6943",6943,"2020-01-22",138,177,9,1.4,46,48,50,984,2.4,0.5,5.441,0,0,0,0,"Luoyang"
"6944",6944,"2020-01-23",149,186,9,1.5,43,48,68.5,984,2.4,1.75,5.25375,0,0,0,0,"Luoyang"
"6945",6945,"2020-01-24",189,227,9,1.76666666666667,39.3333333333333,58.3333333333333,76.3333333333333,986,2.96666666666667,2.33333333333333,4.82483333333333,0,0,0,0,"Luoyang"
"6946",6946,"2020-01-25",219.333333333333,251.333333333333,7.66666666666667,2,32.6666666666667,67,85,989.666666666667,2.96666666666667,2.83333333333333,4.0637,0,0,0,0,"Luoyang"
"6947",6947,"2020-01-26",213.333333333333,239.333333333333,6,1.93333333333333,26.6666666666667,73.3333333333333,86.6666666666667,992,2.96666666666667,2.66666666666667,3.1947,0,0,0,0,"Luoyang"
"6948",6948,"2020-01-27",149.666666666667,165.666666666667,4.66666666666667,1.46666666666667,22.6666666666667,73.3333333333333,86.6666666666667,991.666666666667,1.9,1.33333333333333,2.55803333333333,0.001444627,1,0.693147180559945,0.00144358453028119,"Luoyang"
"6949",6949,"2020-01-28",97.3333333333333,109.666666666667,5,1.1,21.3333333333333,78.3333333333333,89.3333333333333,988,1.9,1.33333333333333,2.21266666666667,0.001444627,1,0.693147180559945,0.00144358453028119,"Luoyang"
"6950",6950,"2020-01-29",71.6666666666667,82,5.66666666666667,0.933333333333334,20.6666666666667,88,74.3333333333333,986,2.46666666666667,1.83333333333333,2.10683333333333,0.001444627,1,0.693147180559945,0.00144358453028119,"Luoyang"
"6951",6951,"2020-01-30",70,82,6.66666666666667,0.933333333333334,23,96,70.3333333333333,985,2.96666666666667,3.33333333333333,2.14553333333333,0,0,0,0,"Luoyang"
"6952",6952,"2020-01-31",74,88.6666666666667,7.33333333333333,0.933333333333334,27,99.6666666666667,58.3333333333333,985,3.53333333333333,4.33333333333333,2.1317,0.001444627,1,0.693147180559945,0.00144358453028119,"Luoyang"
"6953",6953,"2020-02-01",93.6666666666667,112.333333333333,8.33333333333333,1.06666666666667,29.6666666666667,99.6666666666667,54,984.333333333333,2.96666666666667,5.33333333333333,2.05223333333333,0.004333882,3,1.38629436111989,0.00432451777927474,"Luoyang"
"6954",6954,"2020-02-02",98,117.333333333333,8.33333333333333,1.06666666666667,27,95.6666666666667,47.3333333333333,984.333333333333,3.53333333333333,5.66666666666667,1.93073333333333,0.007223137,5,1.79175946922805,0.00719717508860506,"Luoyang"
"6955",6955,"2020-02-03",96.3333333333333,115,8.33333333333333,1.03333333333333,21.6666666666667,95,37.3333333333333,985.666666666667,3.53333333333333,5.83333333333333,1.87376666666667,0.00577851,4,1.6094379124341,0.00576187845071471,"Luoyang"
"6956",6956,"2020-02-04",92.3333333333333,112.333333333333,8.33333333333333,0.966666666666667,20,97,40.3333333333333,986,3.53333333333333,4.66666666666667,1.83393333333333,0.010112392,7,2.07944154167984,0.010061603870017,"Luoyang"
"6957",6957,"2020-02-05",88,110,7,0.966666666666667,19,82.6666666666667,39.3333333333333,987,4.4,4.33333333333333,1.7452,0.014446274,10,2.39789527279837,0.0143429207739602,"Luoyang"
"6958",6958,"2020-02-06",81,100,5.33333333333333,0.933333333333334,17.6666666666667,64,63.6666666666667,988.333333333333,5.26666666666667,2,1.5504,0.020224784,14,2.70805020110221,0.0200229794874406,"Luoyang"
"6959",6959,"2020-02-07",66,78,3.66666666666667,0.833333333333334,15,52.6666666666667,79.6666666666667,990.666666666667,4.76666666666667,0.166666666666667,1.46203333333333,0.017335529,12,2.56494935746154,0.0171869830086525,"Luoyang"
"6960",6960,"2020-02-08",65.3333333333333,72,4.33333333333333,0.833333333333334,16.3333333333333,62,88,991,3.33333333333333,-0.333333333333333,1.41633333333333,0.011557019,8,2.19722457733622,0.0114907467734228,"Luoyang"
"6961",6961,"2020-02-09",62.3333333333333,70.3333333333333,5.33333333333333,0.8,19.3333333333333,79.3333333333333,74.3333333333333,991,2.46666666666667,2.16666666666667,1.44133333333333,0.005778509,4,1.6094379124341,0.00576187745645994,"Luoyang"
"6962",6962,"2020-02-10",52,63.6666666666667,6.33333333333333,0.733333333333334,22,87.6666666666667,50,988.666666666667,2.96666666666667,5.66666666666667,1.49493333333333,0.004333882,3,1.38629436111989,0.00432451777927474,"Luoyang"
"6963",6963,"2020-02-11",48.3333333333333,64,8,0.7,24,97,31.6666666666667,985,3.53333333333333,8.33333333333333,1.5827,0.004333882,3,1.38629436111989,0.00432451777927474,"Luoyang"
"6964",6964,"2020-02-12",57,74.6666666666667,9,0.733333333333334,24.3333333333333,99.6666666666667,32.6666666666667,980.333333333333,2.96666666666667,9.5,1.6893,0.005778509,4,1.6094379124341,0.00576187745645994,"Luoyang"
"6965",6965,"2020-02-13",70.6666666666667,87.3333333333333,9.33333333333333,0.8,23,97,51,977,2.46666666666667,10.3333333333333,1.71493333333333,0.004333881,3,1.38629436111989,0.00432451678358983,"Luoyang"
"6966",6966,"2020-02-14",63.6666666666667,100.666666666667,7.66666666666667,0.7,19,84.6666666666667,73,974.666666666667,2.46666666666667,10.5,1.70893333333333,0.002889254,2,1.09861228866811,0.00288508812790786,"Luoyang"
"6967",6967,"2020-02-15",41,82,6.33333333333333,0.533333333333333,14,75,62.3333333333333,978.333333333333,3.03333333333333,9.16666666666667,1.60886666666667,0.002889254,2,1.09861228866811,0.00288508812790786,"Luoyang"
"6968",6968,"2020-02-16",18.6666666666667,63,6,0.366666666666667,12,73,42.3333333333333,984.666666666667,4.96666666666667,5.66666666666667,1.52623333333333,0.001444627,1,0.693147180559945,0.00144358453028119,"Luoyang"
"6969",6969,"2020-02-17",11.3333333333333,34.6666666666667,6.66666666666667,0.333333333333333,13,78.6666666666667,16.6666666666667,991,4.96666666666667,2.83333333333333,1.60336666666667,0.001444627,1,0.693147180559945,0.00144358453028119,"Luoyang"
"6970",6970,"2020-02-18",16.6666666666667,34.3333333333333,7,0.366666666666667,16,84,15.6666666666667,991.666666666667,4.4,2.83333333333333,1.77723333333333,-3.03576608295941e-18,0,0,0,"Luoyang"
"6971",6971,"2020-02-19",27,43.6666666666667,8,0.466666666666667,20.6666666666667,87.6666666666667,19,988.666666666667,2.96666666666667,5.33333333333333,1.94256666666667,-3.03576608295941e-18,0,0,0,"Luoyang"
"6972",6972,"2020-02-20",48.6666666666667,69.6666666666667,8.66666666666667,0.633333333333333,24.6666666666667,83.6666666666667,27.6666666666667,986.666666666667,2.96666666666667,7.5,1.98863333333333,-3.03576608295941e-18,0,0,0,"Luoyang"
"6973",6973,"2020-02-21",53.3333333333333,98.6666666666667,8.33333333333333,0.633333333333333,24,82.3333333333333,41.3333333333333,986.666666666667,3.53333333333333,7.66666666666667,2.08916666666667,-3.03576608295941e-18,0,0,0,"Luoyang"
