X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-01-31,65.6666666666667,78.6666666666667,8.0,0.833333333333333,14.333333333333302,80.6666666666667,89.0,1024.0,1.9,3.5,3.3903666666666696,0.02020202,3,1.38629436111989,0.0200006665086497,Chizhou
2020-02-01,63.6666666666667,77.3333333333333,11.333333333333302,0.8,15.666666666666698,78.0,87.0,1023.6666666666699,2.96666666666667,4.33333333333333,3.26946666666667,0.02020202,3,1.38629436111989,0.0200006665086497,Chizhou
2020-02-02,47.0,57.6666666666667,14.0,0.666666666666667,17.3333333333333,69.0,82.0,1023.0,2.96666666666667,5.5,3.04783333333333,0.026936026000000002,4,1.6094379124341003,0.0265796368932366,Chizhou
2020-02-03,45.0,53.6666666666667,14.666666666666698,0.666666666666667,17.3333333333333,70.6666666666667,77.0,1023.0,3.53333333333333,6.83333333333333,2.984,0.013468013000000001,2,1.09861228866811,0.0133781254843821,Chizhou
2020-02-04,57.0,66.3333333333333,10.6666666666667,0.766666666666667,16.0,78.0,77.0,1023.0,3.53333333333333,7.5,2.93506666666667,0.04040404,6,1.9459101490553101,0.0396091377066964,Chizhou
2020-02-05,62.0,71.6666666666667,8.0,0.8,13.0,88.0,84.6666666666667,1024.0,3.53333333333333,7.33333333333333,2.98443333333333,0.033670034,5,1.79175946922805,0.0331156091037158,Chizhou
2020-02-06,51.6666666666667,59.6666666666667,5.33333333333333,0.666666666666667,12.666666666666698,81.0,80.6666666666667,1024.0,4.4,7.66666666666667,2.79493333333333,0.033670034,5,1.79175946922805,0.0331156091037158,Chizhou
2020-02-07,30.0,34.3333333333333,6.0,0.5,12.333333333333302,69.0,84.3333333333333,1024.33333333333,5.26666666666667,7.0,2.72123333333333,0.006734006999999999,1,0.693147180559945,0.00671143485220079,Chizhou
2020-02-08,24.0,26.6666666666667,6.66666666666667,0.46666666666666706,12.333333333333302,57.0,86.0,1026.0,5.26666666666667,6.16666666666667,2.6715666666666698,8.67361737988404e-19,0,0.0,0.0,Chizhou
2020-02-09,25.3333333333333,28.6666666666667,7.66666666666667,0.6,12.0,58.6666666666667,92.6666666666667,1028.33333333333,3.8333333333333304,5.0,2.7632666666666696,0.006734006999999999,1,0.693147180559945,0.00671143485220079,Chizhou
2020-02-10,31.6666666666667,36.0,7.0,0.766666666666667,12.333333333333302,62.0,89.0,1028.33333333333,2.96666666666667,6.0,2.78123333333333,0.026936027,4,1.6094379124341003,0.0265796378670072,Chizhou
2020-02-11,28.0,31.6666666666667,7.0,0.8333333333333341,12.666666666666698,59.3333333333333,91.0,1025.66666666667,3.53333333333333,7.5,2.6948,0.026936027,4,1.6094379124341003,0.0265796378670072,Chizhou
2020-02-12,25.3333333333333,28.3333333333333,6.66666666666667,0.8333333333333341,12.666666666666698,49.0,94.6666666666667,1021.0,4.1,8.83333333333333,2.6743,0.026936027,4,1.6094379124341003,0.0265796378670072,Chizhou
2020-02-13,18.3333333333333,22.6666666666667,6.66666666666667,0.8333333333333341,12.666666666666698,38.3333333333333,99.0,1017.6666666666699,4.1,9.66666666666667,2.6328,0.006734006999999999,1,0.693147180559945,0.00671143485220079,Chizhou
2020-02-14,15.666666666666698,22.3333333333333,6.33333333333333,0.966666666666667,13.666666666666698,26.0,99.0,1014.3333333333301,5.66666666666667,10.5,2.7044,0.013468013999999999,2,1.09861228866811,0.0133781264710931,Chizhou
2020-02-15,11.333333333333302,17.3333333333333,6.33333333333333,0.9333333333333341,14.0,31.3333333333333,99.0,1014.0,4.6,10.833333333333302,2.58806666666667,0.006734006999999999,1,0.693147180559945,0.00671143485220079,Chizhou
2020-02-16,14.666666666666698,21.3333333333333,5.66666666666667,0.800000000000001,14.0,43.3333333333333,98.0,1019.0,5.4666666666666694,7.83333333333333,2.5222,0.006734006999999999,1,0.693147180559945,0.00671143485220079,Chizhou
2020-02-17,16.3333333333333,24.3333333333333,5.33333333333333,0.566666666666668,13.0,65.0,93.0,1025.66666666667,3.9,4.5,2.63316666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-18,21.6666666666667,32.0,6.0,0.533333333333334,13.0,74.3333333333333,85.0,1030.66666666667,4.9666666666666694,2.8333333333333304,2.9285,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-19,25.3333333333333,35.6666666666667,6.33333333333333,0.600000000000001,14.666666666666698,75.6666666666667,79.3333333333333,1029.33333333333,4.1,4.5,3.19546666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-20,30.6666666666667,40.3333333333333,8.33333333333333,0.633333333333334,15.666666666666698,79.0,78.3333333333333,1027.33333333333,4.9666666666666694,6.33333333333333,3.35633333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-21,37.6666666666667,47.0,7.0,0.7000000000000011,18.0,71.3333333333333,75.6666666666667,1025.66666666667,4.9666666666666694,8.33333333333333,3.51353333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-22,40.0,53.6666666666667,8.66666666666667,0.7000000000000011,17.0,74.3333333333333,80.6666666666667,1026.66666666667,4.9666666666666694,8.83333333333333,3.72956666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-23,44.3333333333333,70.6666666666667,6.66666666666667,0.766666666666667,18.6666666666667,71.6666666666667,77.0,1027.66666666667,4.1,9.5,3.9305666666666697,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-24,43.6666666666667,75.3333333333333,7.33333333333333,0.800000000000001,21.0,77.0,81.0,1025.33333333333,4.1,10.6666666666667,4.37923333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-25,56.0,84.6666666666667,6.0,0.900000000000001,24.3333333333333,67.3333333333333,74.3333333333333,1019.6666666666699,4.9666666666666694,14.333333333333302,4.656466666666669,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-26,54.6666666666667,69.3333333333333,8.0,0.900000000000001,24.0,61.6666666666667,79.6666666666667,1016.6666666666699,4.9666666666666694,15.666666666666698,4.76893333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-27,61.3333333333333,75.3333333333333,7.66666666666667,0.8333333333333341,20.6666666666667,56.3333333333333,81.6666666666667,1018.6666666666699,5.83333333333333,13.666666666666698,4.690766666666669,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-28,46.6666666666667,58.6666666666667,8.0,0.7000000000000011,19.0,51.6666666666667,84.0,1020.6666666666699,4.9666666666666694,11.0,4.644233333333339,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-02-29,40.6666666666667,52.0,8.0,0.7000000000000011,20.3333333333333,39.3333333333333,88.3333333333333,1019.6666666666699,4.9666666666666694,8.83333333333333,4.65746666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-01,29.3333333333333,36.0,9.0,0.666666666666668,20.3333333333333,38.0,92.3333333333333,1016.6666666666699,4.1,9.16666666666667,4.63606666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-02,30.6666666666667,37.3333333333333,9.0,0.7333333333333342,19.3333333333333,45.6666666666667,94.0,1018.6666666666699,3.53333333333333,8.33333333333333,4.819566666666669,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-03,37.0,46.6666666666667,7.0,0.7333333333333342,21.0,56.0,93.3333333333333,1020.6666666666699,3.53333333333333,8.5,4.97603333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-04,46.0,59.6666666666667,6.33333333333333,0.7333333333333342,22.3333333333333,67.3333333333333,91.6666666666667,1023.0,2.96666666666667,8.16666666666667,5.12923333333334,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-05,49.0,66.0,6.0,0.600000000000001,21.0,78.6666666666667,86.6666666666667,1023.3333333333301,4.4,8.33333333333333,5.16766666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-06,50.0,68.3333333333333,6.0,0.600000000000001,23.3333333333333,77.6666666666667,76.6666666666667,1022.0,4.4,8.83333333333333,5.208666666666669,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-07,41.0,55.3333333333333,6.66666666666667,0.666666666666668,24.6666666666667,72.0,79.0,1018.6666666666699,4.4,9.5,5.15046666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-08,39.3333333333333,52.3333333333333,8.0,0.800000000000001,29.3333333333333,61.6666666666667,86.3333333333333,1014.3333333333301,4.4,11.333333333333302,5.0054,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-09,35.6666666666667,45.3333333333333,8.0,0.7333333333333342,22.6666666666667,65.6666666666667,97.0,1010.3333333333301,3.8333333333333304,13.0,4.98583333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-10,44.3333333333333,52.3333333333333,6.66666666666667,0.800000000000001,20.6666666666667,67.0,96.0,1011.3333333333301,5.26666666666667,12.833333333333302,5.07213333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-11,44.3333333333333,53.0,5.66666666666667,0.8666666666666679,22.6666666666667,80.0,96.3333333333333,1014.0,4.4,10.6666666666667,5.2575,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-12,46.0,61.3333333333333,5.66666666666667,1.0,31.0,83.0,87.0,1017.3333333333301,4.9666666666666694,10.1666666666667,5.33573333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-13,39.3333333333333,58.3333333333333,7.0,0.9333333333333341,31.6666666666667,78.6666666666667,88.0,1017.3333333333301,3.03333333333333,11.833333333333302,5.3849,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-14,35.0,57.6666666666667,6.66666666666667,0.7333333333333342,28.0,75.0,86.6666666666667,1018.6666666666699,3.03333333333333,12.666666666666698,5.33523333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-15,31.6666666666667,59.3333333333333,6.66666666666667,0.600000000000001,25.0,84.0,91.0,1020.0,2.46666666666667,12.0,5.28126666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-16,33.6666666666667,71.3333333333333,7.33333333333333,0.533333333333334,34.3333333333333,92.6666666666667,83.0,1021.0,2.46666666666667,12.0,5.3182,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-17,38.0,77.3333333333333,8.0,0.633333333333335,40.3333333333333,99.3333333333333,76.0,1019.0,1.9,13.666666666666698,5.40216666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-18,42.6666666666667,79.3333333333333,10.0,0.7000000000000011,38.3333333333333,105.666666666667,66.6666666666667,1017.0,2.46666666666667,15.333333333333302,5.5251,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-19,40.6666666666667,85.3333333333333,10.0,0.7000000000000011,30.0,109.0,65.0,1014.3333333333301,4.4,16.0,5.51063333333334,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-20,39.3333333333333,93.3333333333333,10.0,0.666666666666668,27.3333333333333,112.333333333333,59.3333333333333,1013.3333333333301,4.9666666666666694,15.5,5.555833333333339,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-21,34.6666666666667,84.0,9.0,0.666666666666668,32.6666666666667,94.6666666666667,61.3333333333333,1011.6666666666699,4.9666666666666694,16.3333333333333,5.4639666666666695,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-22,34.0,66.0,9.33333333333333,0.7333333333333342,34.3333333333333,85.0,71.0,1010.3333333333301,3.53333333333333,17.6666666666667,5.3561,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-23,29.6666666666667,51.6666666666667,12.0,0.7333333333333342,35.3333333333333,75.0,76.3333333333333,1010.6666666666699,4.4,18.3333333333333,5.32633333333334,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-24,29.3333333333333,52.3333333333333,12.333333333333302,0.666666666666668,30.6666666666667,81.6666666666667,77.6666666666667,1012.6666666666699,5.26666666666667,17.3333333333333,5.44296666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-25,27.3333333333333,51.0,11.666666666666698,0.666666666666668,34.0,71.3333333333333,71.0,1014.0,5.833333333333339,16.5,5.54846666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-26,26.3333333333333,42.6666666666667,8.33333333333333,0.7000000000000011,33.0,64.0,81.3333333333333,1011.0,4.9666666666666694,18.0,5.48786666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-27,20.0,31.0,7.66666666666667,0.666666666666668,31.0,54.6666666666667,92.0,1010.0,3.53333333333334,18.1666666666667,5.39656666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-28,13.666666666666698,19.6666666666667,6.66666666666667,0.533333333333334,23.3333333333333,63.6666666666667,97.3333333333333,1013.3333333333301,4.4,14.833333333333302,5.19433333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-29,13.0,18.3333333333333,8.0,0.433333333333335,19.0,60.6666666666667,91.0,1018.0,3.8333333333333397,10.1666666666667,4.85166666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-30,17.6666666666667,23.3333333333333,8.66666666666667,0.400000000000001,19.3333333333333,56.0,90.3333333333333,1020.0,4.4,6.83333333333333,4.87963333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-03-31,20.6666666666667,28.0,9.33333333333333,0.500000000000001,21.6666666666667,45.6666666666667,87.3333333333333,1019.0,3.53333333333334,7.0,5.0372,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-01,21.0,28.6666666666667,8.66666666666667,0.566666666666668,24.3333333333333,43.3333333333333,93.3333333333333,1018.0,4.1,8.0,5.43173333333333,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-02,29.0,41.3333333333333,8.0,0.666666666666668,26.0,59.0,88.0,1018.6666666666699,3.53333333333334,10.0,5.47486666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-03,35.3333333333333,55.3333333333333,8.66666666666667,0.666666666666668,31.3333333333333,80.3333333333333,84.3333333333333,1019.3333333333301,4.4,11.333333333333302,5.598533333333339,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-04,45.6666666666667,74.0,11.333333333333302,0.7666666666666679,35.3333333333333,108.0,77.0,1020.0,4.4,12.666666666666698,5.66576666666667,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-05,40.6666666666667,77.6666666666667,12.666666666666698,0.7666666666666679,33.3333333333333,106.0,76.0,1021.0,3.9,13.166666666666698,5.6214,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-06,38.3333333333333,76.6666666666667,13.333333333333302,0.7666666666666679,28.6666666666667,107.0,72.6666666666667,1021.3333333333301,3.03333333333334,13.166666666666698,5.49153333333334,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-07,31.6666666666667,67.6666666666667,13.0,0.666666666666668,26.6666666666667,94.3333333333333,70.6666666666667,1020.3333333333301,3.03333333333334,13.0,5.426666666666669,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-04-08,27.3333333333333,54.6666666666667,12.333333333333302,0.633333333333335,32.0,104.0,67.3333333333333,1018.0,4.1,13.166666666666698,5.4711,1.7347234759768098e-18,0,0.0,0.0,Chizhou
2020-01-22,98.0,129.0,24.0,1.3,48.0,45.0,76.0,1017.0,0.1,-1.0,4.9814,0.0,0,0.0,0.0,Shenyang
2020-01-23,86.0,117.0,21.0,1.15,41.0,60.5,83.5,1016.5,0.5,-1.75,4.5678,0.0,0,0.0,0.0,Shenyang
2020-01-24,78.0,105.0,22.0,0.966666666666667,37.0,62.3333333333333,77.6666666666667,1021.0,0.633333333333333,-4.16666666666667,4.1308,0.0,0,0.0,0.0,Shenyang
2020-01-25,133.666666666667,170.333333333333,38.6666666666667,1.06666666666667,38.0,64.3333333333333,74.3333333333333,1025.33333333333,0.633333333333333,-7.5,3.4246666666666696,0.003604903,3,1.38629436111989,0.0035984209107115797,Shenyang
2020-01-26,178.0,214.333333333333,42.6666666666667,1.23333333333333,42.3333333333333,62.3333333333333,61.0,1029.33333333333,0.633333333333333,-9.33333333333333,2.92623333333333,0.0048065370000000005,4,1.6094379124341003,0.00479502248292762,Shenyang
2020-01-27,192.333333333333,231.0,49.0,1.6333333333333302,50.0,58.0,64.0,1027.0,0.3666666666666671,-9.0,2.61456666666667,0.006008171,5,1.79175946922805,0.005990193910963579,Shenyang
2020-01-28,165.666666666667,195.333333333333,33.0,1.7,46.6666666666667,76.6666666666667,64.6666666666667,1022.6666666666699,0.3666666666666671,-6.16666666666667,2.364,0.003604902,3,1.38629436111989,0.00359841991430345,Shenyang
2020-01-29,125.666666666667,152.0,29.3333333333333,1.5,37.0,84.0,71.0,1019.6666666666699,1.4333333333333302,-5.16666666666667,2.18183333333333,0.003604902,3,1.38629436111989,0.00359841991430345,Shenyang
2020-01-30,105.666666666667,127.666666666667,19.6666666666667,1.1,26.0,93.0,69.0,1018.6666666666699,2.7666666666666697,-6.16666666666667,2.0762,0.002403268,2,1.09861228866811,0.00240038476998565,Shenyang
2020-01-31,94.3333333333333,114.333333333333,20.6666666666667,1.0,31.6666666666667,79.0,70.3333333333333,1019.0,3.53333333333333,-9.5,2.0728,0.002403268,2,1.09861228866811,0.00240038476998565,Shenyang
2020-02-01,93.0,113.666666666667,19.6666666666667,1.1,39.0,71.3333333333333,74.0,1018.3333333333301,2.2,-10.3333333333333,2.0685333333333302,0.0048065370000000005,4,1.6094379124341003,0.00479502248292762,Shenyang
2020-02-02,90.0,111.0,21.0,1.16666666666667,42.6666666666667,63.3333333333333,78.0,1019.6666666666699,1.13333333333333,-9.33333333333333,2.0544,0.009613074000000001,8,2.19722457733622,0.009567162404008029,Shenyang
2020-02-03,52.6666666666667,69.3333333333333,17.0,0.9333333333333341,33.6666666666667,62.0,81.6666666666667,1021.0,0.633333333333334,-9.0,2.0799666666666696,0.00841144,7,2.07944154167984,0.00837626097175932,Shenyang
2020-02-04,30.6666666666667,44.6666666666667,15.333333333333302,0.7,25.0,60.3333333333333,74.0,1021.6666666666699,0.9,-9.83333333333333,2.06576666666667,0.00841144,7,2.07944154167984,0.00837626097175932,Shenyang
2020-02-05,24.3333333333333,38.3333333333333,13.333333333333302,0.6,19.3333333333333,61.3333333333333,57.6666666666667,1023.0,1.4,-12.333333333333302,2.0581,0.009613074000000001,8,2.19722457733622,0.009567162404008029,Shenyang
2020-02-06,38.0,52.6666666666667,17.6666666666667,0.766666666666667,20.6666666666667,58.3333333333333,49.0,1027.0,1.4,-14.333333333333302,1.9618333333333302,0.009613074000000001,8,2.19722457733622,0.009567162404008029,Shenyang
2020-02-07,48.3333333333333,63.3333333333333,21.3333333333333,0.9333333333333341,25.3333333333333,60.6666666666667,49.0,1028.66666666667,1.4,-14.166666666666698,1.9018,0.008411439,7,2.07944154167984,0.00837625998010074,Shenyang
2020-02-08,63.6666666666667,81.0,26.3333333333333,1.13333333333333,31.6666666666667,66.3333333333333,60.3333333333333,1027.0,0.633333333333333,-11.833333333333302,1.8683666666666698,0.003604902,3,1.38629436111989,0.00359841991430345,Shenyang
2020-02-09,75.0,101.333333333333,25.0,1.33333333333333,33.3333333333333,76.0,66.0,1023.6666666666699,0.3666666666666671,-8.5,1.82526666666667,0.003604902,3,1.38629436111989,0.00359841991430345,Shenyang
2020-02-10,111.666666666667,150.333333333333,27.6666666666667,1.9333333333333302,43.0,78.6666666666667,76.3333333333333,1020.3333333333301,0.866666666666667,-6.33333333333333,2.0224,0.001201634,1,0.693147180559945,0.00120091261570052,Shenyang
2020-02-11,116.333333333333,156.666666666667,24.6666666666667,1.9333333333333302,39.3333333333333,88.0,82.3333333333333,1017.3333333333301,0.866666666666667,-2.5,2.2048,0.001201634,1,0.693147180559945,0.00120091261570052,Shenyang
2020-02-12,91.6666666666667,122.0,21.0,1.6,33.3333333333333,93.3333333333333,80.6666666666667,1013.3333333333301,1.6333333333333302,2.0,2.42453333333333,0.002403268,2,1.09861228866811,0.00240038476998565,Shenyang
2020-02-13,62.0,80.3333333333333,16.3333333333333,1.03333333333333,22.6666666666667,93.6666666666667,82.6666666666667,1011.0,1.13333333333333,5.16666666666667,2.42453333333333,0.002403268,2,1.09861228866811,0.00240038476998565,Shenyang
2020-02-14,43.0,58.6666666666667,12.666666666666698,0.8,19.6666666666667,76.3333333333333,85.6666666666667,1012.0,2.46666666666667,5.0,2.4341666666666697,0.001201634,1,0.693147180559945,0.00120091261570052,Shenyang
2020-02-15,37.0,66.0,11.0,0.666666666666667,17.3333333333333,64.6666666666667,90.0,1016.0,3.03333333333333,1.16666666666667,2.20213333333333,0.0,0,0.0,0.0,Shenyang
2020-02-16,19.3333333333333,73.6666666666667,8.33333333333333,0.4333333333333329,12.0,61.0,85.6666666666667,1018.6666666666699,4.9666666666666694,-3.6666666666666696,1.9629,0.0,0,0.0,0.0,Shenyang
2020-02-17,18.6666666666667,73.6666666666667,10.0,0.46666666666666706,14.333333333333302,66.0,71.0,1018.6666666666699,4.9666666666666694,-7.83333333333333,2.0839,0.0,0,0.0,0.0,Shenyang
2020-02-18,32.0,76.0,18.3333333333333,0.833333333333333,25.6666666666667,63.6666666666667,68.3333333333333,1017.3333333333301,3.63333333333333,-9.66666666666667,2.4646,0.0,0,0.0,0.0,Shenyang
2020-02-19,54.6666666666667,73.6666666666667,24.3333333333333,1.13333333333333,40.6666666666667,63.6666666666667,69.0,1019.0,1.4333333333333302,-8.66666666666667,2.8558,0.0,0,0.0,0.0,Shenyang
2020-02-20,79.0,99.0,32.6666666666667,1.5,52.6666666666667,66.3333333333333,78.6666666666667,1021.3333333333301,0.0999999999999999,-6.5,2.9429,0.0,0,0.0,0.0,Shenyang
2020-02-21,82.3333333333333,100.666666666667,25.0,1.4333333333333302,49.3333333333333,65.6666666666667,80.3333333333333,1022.3333333333301,0.0999999999999999,-2.0,2.8921,0.0,0,0.0,0.0,Shenyang
