"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"5705","2020-02-01","日照",47.3333333333333,66.6666666666667,10.6666666666667,0.766666666666667,21,96,49,1016.33333333333,3.33333333333333,1.66666666666667,2.0853,0.00678196,2,1.09861228866811,0.0067590659619562
"5861","2020-02-01","晋中",56.6666666666667,76.3333333333333,33.3333333333333,0.9,23.6666666666667,93,59.3333333333333,923,1.9,-0.166666666666667,1.93556666666667,0.005900603,2,1.09861228866811,0.00588326262114308
"5939","2020-02-01","晋城",71.3333333333333,104,30,1.66666666666667,24.6666666666667,110.333333333333,55.6666666666667,935.333333333333,1.13333333333333,2.66666666666667,2.19053333333333,0,0,0,0
"6017","2020-02-01","朔州",50,86.3333333333333,42.6666666666667,0.866666666666667,29.6666666666667,83,63.3333333333333,894.333333333333,1.4,-5,3.12296666666667,0.005603811,1,0.693147180559945,0.00558816806396691
"6095","2020-02-01","朝阳",34.6666666666667,49,20.3333333333333,0.999999999999999,15,75.6666666666667,57,1004.33333333333,1.4,-5.5,3.35633333333333,0,0,0,0
"6251","2020-02-01","枣庄",116,141.333333333333,21.3333333333333,1.26666666666667,27.3333333333333,108.666666666667,68.6666666666667,1015.66666666667,0.633333333333333,3.16666666666667,2.49896666666667,0.010170353,4,1.6094379124341,0.0101189829672343
"6329","2020-02-01","株洲",66,71.3333333333333,8.66666666666667,0.8,23.3333333333333,97,75.6666666666667,1016,0.633333333333333,9,2.50636666666667,0.022340823,9,2.30258509299405,0.0220949224886855
"6407","2020-02-01","江门",37.3333333333333,38.3333333333333,5.33333333333333,0.7,14.3333333333333,116.666666666667,51.6666666666667,1017.33333333333,1.4,12.5,2.05786666666667,0.004319374,2,1.09861228866811,0.00431007227957792
"6485","2020-02-01","池州",63.6666666666667,77.3333333333333,11.3333333333333,0.8,15.6666666666667,78,87,1023.66666666667,2.96666666666667,4.33333333333333,3.26946666666667,0.02020202,3,1.38629436111989,0.0200006665086497
"6641","2020-02-01","沧州",64,86.3333333333333,21,1.2,20.6666666666667,88.6666666666667,72.3333333333333,1024.33333333333,1.13333333333333,1.33333333333333,2.20553333333333,0.014580544,11,2.484906649788,0.0144752699366276
"6719","2020-02-01","泰安",94,110.666666666667,18.3333333333333,1.33333333333333,30.6666666666667,108.333333333333,68.3333333333333,1009.66666666667,1.63333333333333,1.83333333333333,2.13286666666667,0.005323869,3,1.38629436111989,0.00530974730861829
"6797","2020-02-01","泰州",68.3333333333333,79,8,1.03333333333333,18.6666666666667,103.666666666667,84,1024.66666666667,1.4,2.5,2.83876666666667,0.019412868,9,2.30258509299405,0.0192268419557679
"6875","2020-02-01","泸州",49,56.3333333333333,4.66666666666667,0.733333333333333,17.6666666666667,53,89,986.333333333333,4.1,9.16666666666667,3.51866666666667,8.67361737988404e-19,0,0,0
"6953","2020-02-01","洛阳",93.6666666666667,112.333333333333,8.33333333333333,1.06666666666667,29.6666666666667,99.6666666666667,54,984.333333333333,2.96666666666667,5.33333333333333,2.05223333333333,0.004333882,3,1.38629436111989,0.00432451777927474
"7109","2020-02-01","济宁",106.666666666667,116,16,1.06666666666667,24,115.666666666667,71,1020.33333333333,0.633333333333334,3,2.44556666666667,0.00718047,6,1.94591014905531,0.00715481317080655
"7265","2020-02-01","淄博",70.6666666666667,83.3333333333333,24.6666666666667,1.26666666666667,26,94.3333333333333,79.3333333333333,1021,1.13333333333333,1.33333333333333,2.11656666666667,0.012774112,6,1.94591014905531,0.0126932112596063
"7343","2020-02-01","淮北",102.333333333333,116.333333333333,10,1.06666666666667,18.6666666666667,114.333333333333,81.6666666666667,1021,1.13333333333333,3.33333333333333,2.61796666666667,0.017621145,4,1.6094379124341,0.0174676926724254
"7421","2020-02-01","淮南",97.6666666666667,115,11,1,19,109,69,1016.33333333333,1.13333333333333,4.33333333333333,3.41316666666667,0.011461318,4,1.6094379124341,0.0113961346798782
"7499","2020-02-01","淮安",78.6666666666667,89.6666666666667,7.33333333333333,0.933333333333333,18.6666666666667,98.3333333333333,74,1023.33333333333,0.9,2.83333333333333,3.09993333333333,0.018245956,9,2.30258509299405,0.018081496018734
"7733","2020-02-01","渭南",108.666666666667,128.333333333333,17.6666666666667,1.46666666666667,31,108.666666666667,54.3333333333333,947.333333333333,1.4,3.66666666666667,2.1288,0.003789242,2,1.09861228866811,0.00378208090690848
"7811","2020-02-01","湖州",56.3333333333333,71.3333333333333,6.66666666666667,0.833333333333334,17,109.333333333333,78.6666666666667,1024.66666666667,1.4,4.66666666666667,1.7613,0.003285712,1,0.693147180559945,0.00328032584334147
"7889","2020-02-01","湘潭",66.6666666666667,75,9.66666666666667,0.866666666666666,29,93.6666666666667,76.3333333333333,1017.33333333333,0.366666666666666,8.33333333333333,2.82076666666667,0.017349064,5,1.79175946922805,0.0172002872819997
"7967","2020-02-01","滁州",85,92.6666666666667,8,1.13333333333333,26.3333333333333,106,78.3333333333333,1021.66666666667,3.53333333333333,4,3.2647,0.004822763,2,1.09861228866811,0.00481117073474741
"8045","2020-02-01","滨州",65.3333333333333,76.3333333333333,18.3333333333333,1.2,29,91.3333333333333,73.6666666666667,1022.66666666667,1.13333333333333,0.833333333333333,2.26793333333333,0.005098139,2,1.09861228866811,0.00508518748978397
"8123","2020-02-01","漯河",116.333333333333,113.666666666667,7.33333333333333,0.933333333333333,15.6666666666667,99.6666666666667,75.3333333333333,1017.66666666667,1.13333333333333,5.5,1.83196666666667,0.018739225,5,1.79175946922805,0.0185658088298853
"8201","2020-02-01","潍坊",54,71,12.6666666666667,0.866666666666667,19,88.6666666666667,68.3333333333333,1022.33333333333,1.4,0.833333333333333,1.9722,0.004277388,4,1.6094379124341,0.00426826597897993
"8279","2020-02-01","濮阳",147.333333333333,152.666666666667,11.6666666666667,1.56666666666667,20,102.333333333333,81.6666666666667,1018.33333333333,1.4,3.16666666666667,1.8253,0.005539552,2,1.09861228866811,0.00552426511084656
"8357","2020-02-01","焦作",103.333333333333,128,16.3333333333333,1.6,20.6666666666667,108.333333333333,69.6666666666667,1011,0.366666666666667,5,1.94593333333333,0,0,0,0
"8513","2020-02-01","益阳",63,68.6666666666667,3,1.53333333333333,17.3333333333333,79.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,9.66666666666667,3.31653333333333,0.022620853,10,2.39789527279837,0.0223687955935333
"8591","2020-02-01","盐城",55.6666666666667,65.6666666666667,5,0.7,15.6666666666667,111,80,1024.33333333333,1.63333333333333,2.66666666666667,3.47146666666666,0.009710219,7,2.07944154167984,0.00966337780489179
"8669","2020-02-01","眉山",34,42.6666666666667,5.66666666666667,0.833333333333333,16.3333333333333,53.6666666666667,91.3333333333333,973.333333333333,0.633333333333334,8.16666666666667,2.58123333333334,0.003338898,1,0.693147180559945,0.00333333625669665
"8903","2020-02-01","秦皇岛",34.6666666666667,49,15.6666666666667,1.06666666666667,23,75,65.6666666666667,1024.33333333333,1.13333333333333,-2.16666666666667,2.70906666666667,0,0,0,0
"9059","2020-02-01","绵阳",53,60,4.33333333333333,0.933333333333333,15,61.6666666666667,85.3333333333333,961.333333333333,3.53333333333333,7.83333333333333,2.7573,0.008201764,4,1.6094379124341,0.00816831231770949
"9137","2020-02-01","聊城",98,114.666666666667,16,1.26666666666667,24.3333333333333,103.333333333333,84.3333333333333,1021,0.366666666666666,2.66666666666667,2.3232,0.006559205,4,1.6094379124341,0.00653778702048187
"9215","2020-02-01","肇庆",30.6666666666667,36.3333333333333,5.33333333333333,0.633333333333334,16.3333333333333,93.3333333333333,77.6666666666667,1015,1.4,11.3333333333333,2.22393333333333,0.002388288,1,0.693147180559945,0.00238544057296382
"9293","2020-02-01","自贡",50.3333333333333,59,6.33333333333333,0.733333333333333,14.6666666666667,51.6666666666667,87.3333333333333,981,1.4,9,3.21933333333333,0.006844627,2,1.09861228866811,0.00682130888268908
"9371","2020-02-01","舟山",39.6666666666667,51,8.66666666666667,0.933333333333333,11,104,63,1020.33333333333,2.4,5.83333333333333,2.26643333333333,0.008503401,1,0.693147180559945,0.00846745074159434
"9449","2020-02-01","芜湖",82.3333333333333,72,8.66666666666667,0.9,30,99.6666666666667,84,1024.33333333333,0.9,5.16666666666667,2.5753,0.010587612,4,1.6094379124341,0.0105319557360243
"9605","2020-02-01","荆州",66,79,7.33333333333333,0.9,16.6666666666667,94,81,1021,0.633333333333333,8,1.98506666666667,0.333925782,186,5.23110861685459,0.288126310263551
"9683","2020-02-01","荆门",82.3333333333333,76.6666666666667,15,0.833333333333333,23,111.333333333333,54,1001.66666666667,2.96666666666667,8.16666666666667,1.7286,0.376186368,109,4.70048036579242,0.319316172200196
"9761","2020-02-01","菏泽",118.333333333333,149,11.3333333333333,1.06666666666667,16.3333333333333,103.666666666667,80,1018.66666666667,1.4,3.83333333333333,2.262,0.001138732,1,0.693147180559945,0.00113808413649808
"9839","2020-02-01","萍乡",54.3333333333333,65,16.6666666666667,1.8,19.6666666666667,91.3333333333333,67.3333333333333,1011,0.9,8.83333333333333,2.62373333333333,0.036058311,7,2.07944154167984,0.0354234270023989
"9917","2020-02-01","葫芦岛",39,54.3333333333333,37.3333333333333,0.7,19.3333333333333,72,63.3333333333333,1025,5.1,-5.83333333333333,3.14143333333333,0.003940266,1,0.693147180559945,0.00393252348364312
"9995","2020-02-01","蚌埠",91.3333333333333,106.666666666667,11.3333333333333,0.9,22,109.666666666667,84,1022,1.63333333333333,3.83333333333333,2.9794,0.03810082,13,2.63905732961526,0.0373929091213841
"10073","2020-02-01","衡水",82.3333333333333,101.333333333333,16.3333333333333,1.13333333333333,18,98.6666666666667,77.3333333333333,1022.66666666667,0.366666666666667,2.16666666666667,2.3141,0.002229157,1,0.693147180559945,0.00222667611570426
"10151","2020-02-01","衢州",41.6666666666667,45.6666666666667,5.66666666666667,0.7,11.6666666666667,99.3333333333333,77.6666666666667,1015.66666666667,4.4,5.83333333333333,2.3939,0.022542832,5,1.79175946922805,0.0222924975440324
"10229","2020-02-01","襄阳",75.3333333333333,74.3333333333333,14,0.9,20.3333333333333,102.333333333333,46.6666666666667,1004.33333333333,5.1,7.33333333333333,1.62573333333333,0.38028169,216,5.37989735354046,0.322287601527216
"10463","2020-02-01","许昌",113.333333333333,113.666666666667,9.66666666666667,1.3,16,100.666666666667,100,1016.66666666667,1.4,4.16666666666667,2.2073,0.022410972,10,2.39789527279837,0.0221635361954436
"10619","2020-02-01","资阳",48.6666666666667,63.6666666666667,6.33333333333333,0.8,16,59,96,973.333333333333,3.53333333333333,8.33333333333333,3.5518,0,0,0,0
"10697","2020-02-01","达州",73.3333333333333,90,10.3333333333333,1.2,29.3333333333333,53,84,982,1.4,8.5,3.87546666666667,0.008709285,5,1.79175946922805,0.00867157795350775
"10775","2020-02-01","运城",122,137,24,1.96666666666667,28.6666666666667,118.333333333333,63,979.333333333333,1.9,4.33333333333333,2.16913333333333,0.011167777,6,1.94591014905531,0.0111058778030375
"10853","2020-02-01","连云港",58.3333333333333,64.3333333333333,18.3333333333333,1.23333333333333,20,94.3333333333333,61.3333333333333,1024.33333333333,1.9,2,2.73853333333333,0.022168033,10,2.39789527279837,0.02192589411798
"10931","2020-02-01","遂宁",43.3333333333333,51.6666666666667,8.33333333333333,0.933333333333333,10.6666666666667,43.6666666666667,96,981,0.633333333333334,8.33333333333333,3.48176666666667,0.006271558,2,1.09861228866811,0.00625197362052212
"11009","2020-02-01","邢台",109,134,17.6666666666667,1.86666666666667,25.3333333333333,96,64.3333333333333,1002,2.96666666666667,3,1.92763333333333,0.009465599,7,2.07944154167984,0.00942108092413876
"11087","2020-02-01","邯郸",120.333333333333,155.666666666667,14.6666666666667,2.1,27,103.666666666667,76.6666666666667,1016.33333333333,1.4,3.83333333333333,2.42693333333333,0.00628292,6,1.94591014905531,0.00626326474344525
"11243","2020-02-01","鄂州",65.3333333333333,83.6666666666667,13,1.23333333333333,25.3333333333333,101.333333333333,74,1020.33333333333,4.4,6.83333333333333,1.29163333333333,1.34943852,143,4.969813299576,0.854176371948733
"11555","2020-02-01","铜陵",73.6666666666667,95.3333333333333,18.3333333333333,0.9,26.6666666666667,93.3333333333333,82,1016,3.53333333333333,4.66666666666667,3.59003333333333,0.042656916,7,2.07944154167984,0.0417721823088239
"11711","2020-02-01","锦州",43,54.6666666666667,29,0.833333333333333,19.6666666666667,78.3333333333333,53.3333333333333,1017.33333333333,5.1,-5.5,2.75293333333333,0.01017087,3,1.38629436111989,0.0101194947619691
"11789","2020-02-01","镇江",73.3333333333333,82.3333333333333,10,0.9,22,99.3333333333333,78,1022.66666666667,1.13333333333333,3.5,2.18253333333333,0,0,0,0
"11867","2020-02-01","长春",110.333333333333,111.666666666667,22.3333333333333,1.1,38,78,90.3333333333333,994.333333333333,1.63333333333333,-13,2.4805,0.006451612,6,1.94591014905531,0.00643088943285452
"12023","2020-02-01","长治",65.6666666666667,81.3333333333333,28.6666666666667,1.26666666666667,32,109,52.3333333333333,901.333333333333,2.46666666666667,0.333333333333333,2.3541,0.005750431,2,1.09861228866811,0.00573396038358725
"12101","2020-02-01","阜阳",113.333333333333,126,7,1,19,107.333333333333,83.6666666666667,1021.66666666667,1.4,4.66666666666667,3.65696666666667,0.029059208,24,3.2188758248682,0.0286449945551878
"12179","2020-02-01","阳泉",51.3333333333333,69.6666666666667,29.6666666666667,1,37,85,61.6666666666667,932.333333333333,1.4,0.833333333333333,2.52316666666667,0,0,0,0
"12257","2020-02-01","随州",68.6666666666667,80.6666666666667,6.33333333333333,1.06666666666667,16.3333333333333,112.666666666667,76,1012,0.9,6.5,1.51723333333333,0.846465557,188,5.24174701505964,0.613273302008971
"12335","2020-02-01","雅安",30.3333333333333,34.3333333333333,7,0.700000000000001,10.6666666666667,53.6666666666667,94,941.666666666667,2.96666666666667,7.5,2.7251,0.019467878,3,1.38629436111989,0.0192808029342323
"12491","2020-02-01","马鞍山",84,89.6666666666667,16.3333333333333,1.13333333333333,29,88,67,1015.33333333333,1.4,5.16666666666667,2.74926666666667,0.046590427,11,2.484906649788,0.0455376681531983
"12569","2020-02-01","驻马店",84.6666666666667,105,7.66666666666667,1.13333333333333,18.6666666666667,110,75,1011.66666666667,0.366666666666666,5.83333333333333,2.66533333333333,0.034062845,24,3.2188758248682,0.033495552769278
"12647","2020-02-01","鹤壁",126.666666666667,125.666666666667,14,1.63333333333333,23.6666666666667,101.666666666667,84.3333333333333,1015,1.9,3.33333333333333,1.616,0.006129329,1,0.693147180559945,0.00611062106879592
"12725","2020-02-01","黄冈",68.6666666666667,88.6666666666667,9,0.933333333333333,16.6666666666667,105.333333333333,78.3333333333333,1022,1.9,6,2.04403333333333,0.634740183,402,5.99893656194668,0.491483882241645
"12803","2020-02-01","黄山",38.6666666666667,45.3333333333333,5.33333333333333,0.533333333333333,10,124.666666666667,85.3333333333333,1007.66666666667,0.9,5.5,2.61733333333333,0.014074595,2,1.09861228866811,0.0139764675519705
"12881","2020-02-01","黄石",58.6666666666667,74,14.6666666666667,1.26666666666667,22,104,78.6666666666667,1020.66666666667,3.03333333333333,7.16666666666667,1.84886666666667,0.497633208,123,4.82028156560504,0.403886000640647
"12","2020-02-02","三门峡",86,86.3333333333333,12,1.1,18.3333333333333,100.333333333333,54.3333333333333,954.666666666667,2.96666666666667,4.5,2.18766666666666,0.008785416,2,1.09861228866811,0.00874704878373947
"324","2020-02-02","临汾",78,92.6666666666667,43,1.36666666666667,30.3333333333333,92.3333333333333,55,969.666666666667,0.9,4.5,2.58806666666667,0,0,0,0
"402","2020-02-02","临沂",95.6666666666667,113.333333333333,23,1.3,25.6666666666667,123.333333333333,49.3333333333333,1010.66666666667,2.96666666666667,3.66666666666667,1.93626666666667,0.007499695,8,2.19722457733622,0.00747171210912655
"480","2020-02-02","丽水",34.6666666666667,40.3333333333333,4.66666666666667,0.533333333333333,7.33333333333333,83.6666666666667,64.6666666666667,1018.66666666667,1.13333333333333,8,1.50786666666667,0.036264733,8,2.19722457733622,0.0356226449778787
"636","2020-02-02","乐山",30.3333333333333,41,5.33333333333333,0.8,12,46.6666666666667,92.6666666666667,971.666666666667,1.63333333333333,8.16666666666667,2.8641,0,0,0,0
"714","2020-02-02","九江",68.3333333333333,81.6666666666667,10.3333333333333,0.6,24.3333333333333,80,63.3333333333333,1016.66666666667,1.13333333333333,7.66666666666667,2.195,0.048777513,24,3.2188758248682,0.0476252125433715
"792","2020-02-02","亳州",95.3333333333333,115.333333333333,7.33333333333333,0.766666666666667,15.6666666666667,117.333333333333,70,1020.33333333333,1.63333333333333,5.33333333333333,4.0591,0.01900057,10,2.39789527279837,0.0188223136123646
"948","2020-02-02","保定",74,92.3333333333333,10.6666666666667,1.06666666666667,26,83.6666666666667,70.3333333333333,1024,0.633333333333333,0.5,1.60726666666667,0.006684864,6,1.94591014905531,0.00666261937647677
"1026","2020-02-02","信阳",83.6666666666667,101.333333333333,8.33333333333333,1.03333333333333,20.6666666666667,116.666666666667,61.3333333333333,1010.33333333333,1.4,7.83333333333333,2.5116,0.071164466,46,3.85014760171006,0.0687463427012273
